-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
Index,Protocol,Sample Tube Barcode,Input Barcode,Input Well Number,Output Barcode,Output Well Number,Date/Time,UserName,Machine SN,Reagent Names,Reagent Lot Numbers
14,RNA_EXTRACTION,61020051904635,DW0000000004A,F2,H990PVB6,F2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
15,RNA_EXTRACTION,61020051904593,DW0000000004A,G2,H990PVB6,G2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
16,RNA_EXTRACTION,61020051904638,DW0000000004A,H2,H990PVB6,H2,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
17,RNA_EXTRACTION,61020051904639,DW0000000004A,A3,H990PVB6,A3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
18,RNA_EXTRACTION,61020051904653,DW0000000004A,B3,H990PVB6,B3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
19,RNA_EXTRACTION,61020051904612,DW0000000004A,C3,H990PVB6,C3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
20,RNA_EXTRACTION,61020051904622,DW0000000004A,D3,H990PVB6,D3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
21,RNA_EXTRACTION,61020051904646,DW0000000004A,E3,H990PVB6,E3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
22,RNA_EXTRACTION,61020051904648,DW0000000004A,F3,H990PVB6,F3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
23,RNA_EXTRACTION,61020051904637,DW0000000004A,G3,H990PVB6,G3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
24,RNA_EXTRACTION,61020051905302,DW0000000004A,H3,H990PVB6,H3,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
25,RNA_EXTRACTION,61020051904594,DW0000000004A,A4,H990PVB6,A4,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
26,RNA_EXTRACTION,61020051903678,DW0000000004A,B4,H990PVB6,B4,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
27,RNA_EXTRACTION,61020051904439,DW0000000004A,C4,H990PVB6,C4,07/16/2020 16:12,DPM,SN0000,['Proteinase K','Binding Solution','Magnetic Beads','Wash Buffer','Ethanol','Extraction Nuclease Free Water','Elution Buffer'],['5353453','3738373','78353936','3543110','83780578','0544542782','52450540']
